Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Kalmthout ,11022,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.1,0.72
 Kalmthout ,11022,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.11,0.74
 Kampenhout ,23038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.14,0.69
 Kampenhout ,23038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.16,0.65
 Kapellen ,11023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.13,0.62
 Kapellen ,11023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.13,0.6
 Kapelle-Op-Den-Bos ,23039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.12,0.59
 Kapelle-Op-Den-Bos ,23039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.16,0.64
 Kaprijke ,43007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.09,0.1,0.81
 Kaprijke ,43007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.1,0.1,0.8
 Kasterlee ,13017,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.13,0.74
 Kasterlee ,13017,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.1,0.77
 Keerbergen ,24048,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.1,0.13,0.76
 Keerbergen ,24048,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.12,0.75
 Kinrooi ,72018,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.12,0.12,0.76
 Kinrooi ,72018,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.09,0.75
 Kluisbergen ,45060,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.11,0.66
 Kluisbergen ,45060,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.12,0.69
 Knesselare ,44029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.15,0.66
 Knokke-Heist ,31043,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.31,0.13,0.56
 Knokke-Heist ,31043,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.33,0.17,0.5
 Koekelare ,32010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.1,0.73
 Koekelare ,32010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.14,0.7
 Koksijde ,38014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.12,0.68
 Koksijde ,38014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.19,0.63
 Kontich ,11024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.31,0.14,0.55
 Kontich ,11024,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.28,0.13,0.59
 Kortemark ,32011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.15,0.7
 Kortemark ,32011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.14,0.67
 Kortenaken ,24054,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.13,0.73
 Kortenaken ,24054,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.15,0.66
 Kortenberg ,24055,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.3,0.11,0.59
 Kortenberg ,24055,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.12,0.64
 Kortessem ,73040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.13,0.68
 Kortessem ,73040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.16,0.6
 Kortrijk ,34022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.3,0.09,0.61
 Kortrijk ,34022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.27,0.09,0.64
 Kortrijk ,34022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.28,0.12,0.6
 Kortrijk ,34022,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.3,0.14,0.56
 Kraainem ,23099,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.13,0.67
 Kraainem ,23099,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.15,0.65
 Kruibeke ,46013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.34,0.17,0.49
 Kruibeke ,46013,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.34,0.12,0.54
 Kruisem ,45068,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.09,0.76
 Kruishoutem ,45017,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.12,0.72
 Kuurne ,34023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.12,0.65
 Kuurne ,34023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.09,0.73
 Laakdal ,13053,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.13,0.62
 Laakdal ,13053,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.15,0.68
 Laarne ,42010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.11,0.71
 Laarne ,42010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.1,0.76
 Lanaken ,73042,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.14,0.64
 Lanaken ,73042,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.14,0.64
 Landen ,24059,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.36,0.16,0.47
 Landen ,24059,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.32,0.17,0.51
 Langemark-Poelkapelle ,33040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.08,0.73
 Langemark-Poelkapelle ,33040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.14,0.69
 Lebbeke ,42011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.28,0.15,0.57
 Lebbeke ,42011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.31,0.16,0.53
 Lede ,41034,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.12,0.64
 Lede ,41034,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.3,0.14,0.56
 Ledegem ,36010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.12,0.71
 Ledegem ,36010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.11,0.73
 Lendelede ,34025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.13,0.74
 Lendelede ,34025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.14,0.73
 Lennik ,23104,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.13,0.67
 Lennik ,23104,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.16,0.62
 Leopoldsburg ,71034,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.14,0.68
 Leopoldsburg ,71034,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.11,0.72
 Leuven ,24062,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.37,0.12,0.5
 Leuven ,24062,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.35,0.13,0.52
 Leuven ,24062,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.36,0.14,0.5
 Leuven ,24062,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.38,0.14,0.48
 Lichtervelde ,36011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.14,0.66
 Lichtervelde ,36011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.17,0.65
 Liedekerke ,23044,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.14,0.57
 Liedekerke ,23044,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.33,0.09,0.57
 Lier ,12021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.35,0.12,0.53
 Lier ,12021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.3,0.14,0.56
 Lierde ,45063,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.13,0.74
 Lierde ,45063,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.15,0.71
 Lievegem ,44085,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.14,0.68
 Lille ,13019,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.12,0.75
 Lille ,13019,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.11,0.13,0.76
 Linkebeek ,23100,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.22,0.53
 Linkebeek ,23100,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.29,0.54
 Lint ,11025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.13,0.66
 Lint ,11025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.12,0.7
 Linter ,24133,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.22,0.15,0.63
 Linter ,24133,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.16,0.64
 Lochristi ,44034,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.12,0.75
 Lochristi ,44034,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.11,0.76
 Lokeren ,46014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.14,0.61
 Lokeren ,46014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.11,0.67
 Lommel ,72020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.13,0.74
 Lommel ,72020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.11,0.76
 Londerzeel ,23045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.14,0.6
 Londerzeel ,23045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.23,0.13,0.64
 Lo-Reninge ,32030,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.08,0.13,0.79
 Lo-Reninge ,32030,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.07,0.12,0.81
 Lovendegem ,44036,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.15,0.66
 Lubbeek ,24066,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.13,0.7
 Lubbeek ,24066,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.13,0.71
 Lummen ,71037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.1,0.09,0.81
 Lummen ,71037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.11,0.14,0.75
 Maarkedal ,45064,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.12,0.1,0.78
 Maarkedal ,45064,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.12,0.75
 Maaseik ,72021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.13,0.68
 Maaseik ,72021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.16,0.67
 Maasmechelen ,73107,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.31,0.13,0.57
 Maasmechelen ,73107,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.26,0.15,0.6
 Machelen ,23047,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.42,0.16,0.42
 Machelen ,23047,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.44,0.16,0.4
 Maldegem ,43010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.28,0.11,0.61
 Maldegem ,43010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.25,0.14,0.61
 Malle ,11057,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.1,0.71
 Malle ,11057,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.14,0.72
 Mechelen ,12025,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.38,0.13,0.49
 Mechelen ,12025,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.4,0.12,0.47
 Mechelen ,12025,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.44,0.13,0.43
 Mechelen ,12025,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.37,0.11,0.52
 Meerhout ,13021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.13,0.7
 Meerhout ,13021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.14,0.66
 Meeuwen-Gruitrode ,72040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.05,0.12,0.84
 Meise ,23050,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.15,0.65
 Meise ,23050,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.11,0.69
 Melle ,44040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.11,0.68
 Melle ,44040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.13,0.68
 Menen ,34027,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.34,0.1,0.56
 Menen ,34027,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.26,0.17,0.57
 Merchtem ,23052,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.3,0.16,0.55
 Merchtem ,23052,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.34,0.12,0.54
 Merelbeke ,44043,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.11,0.65
 Merelbeke ,44043,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.12,0.71
 Merksplas ,13023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.11,0.12,0.77
 Merksplas ,13023,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.11,0.74
 Mesen ,33016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.32,0.09,0.59
 Mesen ,33016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.27,0.1,0.63
 Meulebeke ,37007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.13,0.72
 Meulebeke ,37007,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.13,0.69
 Middelkerke ,35011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.29,0.15,0.57
 Middelkerke ,35011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.25,0.14,0.6
 Moerbeke ,44045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.15,0.66
 Moerbeke ,44045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.26,0.13,0.61
 Mol ,13025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.13,0.7
 Mol ,13025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.11,0.72
 Moorslede ,36012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.18,0.58
 Moorslede ,36012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.26,0.12,0.62
 Mortsel ,11029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.39,0.12,0.49
 Mortsel ,11029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.31,0.14,0.56
 Nazareth ,44048,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.1,0.75
 Nazareth ,44048,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.09,0.76
 Neerpelt ,72025,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.11,0.72
 Nevele ,44049,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.13,0.67
 Niel ,11030,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.43,0.12,0.45
 Niel ,11030,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.39,0.16,0.45
 Nieuwerkerken ,71045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.13,0.14,0.73
 Nieuwerkerken ,71045,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.13,0.72
 Nieuwpoort ,38016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.15,0.61
 Nieuwpoort ,38016,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.25,0.12,0.63
 Nijlen ,12026,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.16,0.61
 Nijlen ,12026,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.13,0.71
 Ninove ,41048,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.35,0.19,0.46
 Ninove ,41048,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.3,0.17,0.53
 Olen ,13029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.13,0.67
 Olen ,13029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.14,0.72
 Oostende ,35013,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.36,0.14,0.5
 Oostende ,35013,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.29,0.14,0.57
 Oostende ,35013,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.34,0.13,0.53
 Oostende ,35013,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.4,0.14,0.46
 Oosterzele ,44052,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.11,0.72
 Oosterzele ,44052,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.11,0.73
 Oostkamp ,31022,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.13,0.69
 Oostkamp ,31022,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.1,0.75
 Oostrozebeke ,37010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.1,0.7
 Oostrozebeke ,37010,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.14,0.67
 Opglabbeek ,71047,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.09,0.08,0.82
 Opwijk ,23060,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.33,0.15,0.52
 Opwijk ,23060,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.28,0.14,0.58
 Oudenaarde ,45035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.27,0.13,0.6
 Oudenaarde ,45035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.11,0.67
 Oudenburg ,35014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.11,0.63
 Oudenburg ,35014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.28,0.1,0.63
 Oud-Heverlee ,24086,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.09,0.72
 Oud-Heverlee ,24086,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.13,0.71
 Oudsbergen ,72042,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.08,0.12,0.8
 Oud-Turnhout ,13031,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.12,0.74
 Oud-Turnhout ,13031,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.14,0.1,0.76
 Overijse ,23062,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.1,0.69
 Overijse ,23062,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.16,0.69
 Overpelt ,72029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.12,0.66
 Peer ,72030,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.13,0.71
 Peer ,72030,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.1,0.73
 Pelt ,72043,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.09,0.72
 Pepingen ,23064,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.15,0.71
 Pepingen ,23064,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.1,0.73
 Pittem ,37011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.11,0.71
 Pittem ,37011,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.15,0.12,0.72
 Poperinge ,33021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.12,0.65
 Poperinge ,33021,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.14,0.69
 Putte ,12029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.18,0.57
 Putte ,12029,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.15,0.66
 Puurs ,12030,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.23,0.14,0.63
 Puurs-Sint-Amands ,12041,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.24,0.11,0.65
 Ranst ,11035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.19,0.15,0.65
 Ranst ,11035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.22,0.11,0.67
 Ravels ,13035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.1,0.73
 Ravels ,13035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.12,0.71
 Retie ,13036,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.11,0.09,0.8
 Retie ,13036,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.12,0.1,0.78
 Riemst ,73066,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.31,0.16,0.53
 Riemst ,73066,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.39,0.11,0.5
 Rijkevorsel ,13037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.16,0.17,0.66
 Rijkevorsel ,13037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.12,0.68
 Roeselare ,36015,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.23,0.12,0.65
 Roeselare ,36015,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.26,0.11,0.63
 Roeselare ,36015,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.25,0.12,0.63
 Roeselare ,36015,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.26,0.13,0.61
 Ronse ,45041,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.32,0.17,0.51
 Ronse ,45041,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.31,0.14,0.55
 Roosdaal ,23097,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.13,0.61
 Roosdaal ,23097,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.25,0.11,0.63
 Rotselaar ,24094,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.18,0.15,0.68
 Rotselaar ,24094,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.16,0.14,0.7
 Ruiselede ,37012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.14,0.69
 Ruiselede ,37012,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.18,0.15,0.67
 Rumst ,11037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.37,0.12,0.51
 Rumst ,11037,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.33,0.11,0.56
 Schelle ,11038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.14,0.65
 Schelle ,11038,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.29,0.12,0.59
 Scherpenheuvel-Zichem ,24134,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.28,0.13,0.59
 Scherpenheuvel-Zichem ,24134,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.13,0.66
 Schilde ,11039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.17,0.12,0.71
 Schilde ,11039,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.1,0.73
 Schoten ,11040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.34,0.15,0.51
 Schoten ,11040,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.31,0.15,0.54
 Sint-Amands ,12034,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.16,0.58
 Sint-Genesius-Rode ,23101,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.24,0.09,0.67
 Sint-Genesius-Rode ,23101,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.19,0.09,0.73
 Sint-Gillis-Waas ,46020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.2,0.12,0.67
 Sint-Gillis-Waas ,46020,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.25,0.13,0.62
 Sint-Katelijne-Waver ,12035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.21,0.15,0.63
 Sint-Katelijne-Waver ,12035,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.2,0.17,0.63
 Sint-Laureins ,43014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.14,0.14,0.72
 Sint-Laureins ,43014,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.21,0.19,0.6
 Sint-Lievens-Houtem ,41063,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.26,0.15,0.59
 Sint-Lievens-Houtem ,41063,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.17,0.13,0.69
 Sint-Martens-Latem ,44064,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.15,0.09,0.76
 Sint-Martens-Latem ,44064,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.13,0.15,0.73
 Sint-Niklaas ,46021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2011,0.3,0.14,0.56
 Sint-Niklaas ,46021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2014,0.35,0.13,0.53
 Sint-Niklaas ,46021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.36,0.14,0.51
 Sint-Niklaas ,46021,ja,Voldoende parkeerplaatsen in de gemeente/buurt,2020,0.39,0.12,0.48
 Sint-Pieters-Leeuw ,23077,nee,Voldoende parkeerplaatsen in de gemeente/buurt,2017,0.31,0.12,0.56
