Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Zaventem ,23094,nee,Veilig fietsen in de gemeente/buurt,2020,0.36,0.19,0.45
 Zedelgem ,31040,nee,Veilig fietsen in de gemeente/buurt,2017,0.32,0.22,0.46
 Zedelgem ,31040,nee,Veilig fietsen in de gemeente/buurt,2020,0.41,0.25,0.34
 Zele ,42028,nee,Veilig fietsen in de gemeente/buurt,2017,0.38,0.24,0.38
 Zele ,42028,nee,Veilig fietsen in de gemeente/buurt,2020,0.51,0.28,0.22
 Zelzate ,43018,nee,Veilig fietsen in de gemeente/buurt,2017,0.47,0.28,0.25
 Zelzate ,43018,nee,Veilig fietsen in de gemeente/buurt,2020,0.53,0.26,0.21
 Zemst ,23096,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.21,0.61
 Zemst ,23096,nee,Veilig fietsen in de gemeente/buurt,2020,0.16,0.25,0.59
 Zingem ,45057,nee,Veilig fietsen in de gemeente/buurt,2017,0.26,0.22,0.51
 Zoersel ,11055,nee,Veilig fietsen in de gemeente/buurt,2017,0.16,0.21,0.64
 Zoersel ,11055,nee,Veilig fietsen in de gemeente/buurt,2020,0.21,0.26,0.54
 Zomergem ,44080,nee,Veilig fietsen in de gemeente/buurt,2017,0.23,0.18,0.59
 Zonhoven ,71066,nee,Veilig fietsen in de gemeente/buurt,2017,0.21,0.21,0.58
 Zonhoven ,71066,nee,Veilig fietsen in de gemeente/buurt,2020,0.3,0.27,0.44
 Zonnebeke ,33037,nee,Veilig fietsen in de gemeente/buurt,2017,0.37,0.26,0.36
 Zonnebeke ,33037,nee,Veilig fietsen in de gemeente/buurt,2020,0.45,0.25,0.3
 Zottegem ,41081,nee,Veilig fietsen in de gemeente/buurt,2017,0.45,0.23,0.33
 Zottegem ,41081,nee,Veilig fietsen in de gemeente/buurt,2020,0.53,0.25,0.21
 Zoutleeuw ,24130,nee,Veilig fietsen in de gemeente/buurt,2017,0.19,0.2,0.6
 Zoutleeuw ,24130,nee,Veilig fietsen in de gemeente/buurt,2020,0.23,0.27,0.5
 Zuienkerke ,31042,nee,Veilig fietsen in de gemeente/buurt,2017,0.1,0.14,0.76
 Zuienkerke ,31042,nee,Veilig fietsen in de gemeente/buurt,2020,0.2,0.2,0.6
 Zulte ,44081,nee,Veilig fietsen in de gemeente/buurt,2017,0.18,0.22,0.61
 Zulte ,44081,nee,Veilig fietsen in de gemeente/buurt,2020,0.24,0.26,0.5
 Zutendaal ,71067,nee,Veilig fietsen in de gemeente/buurt,2017,0.1,0.11,0.79
 Zutendaal ,71067,nee,Veilig fietsen in de gemeente/buurt,2020,0.13,0.15,0.71
 Zwalm ,45065,nee,Veilig fietsen in de gemeente/buurt,2017,0.36,0.23,0.41
 Zwalm ,45065,nee,Veilig fietsen in de gemeente/buurt,2020,0.37,0.25,0.38
 Zwevegem ,34042,nee,Veilig fietsen in de gemeente/buurt,2017,0.31,0.26,0.43
 Zwevegem ,34042,nee,Veilig fietsen in de gemeente/buurt,2020,0.42,0.29,0.29
 Zwijndrecht ,11056,nee,Veilig fietsen in de gemeente/buurt,2017,0.25,0.23,0.52
 Zwijndrecht ,11056,nee,Veilig fietsen in de gemeente/buurt,2020,0.31,0.28,0.42
13 centrumsteden,/,/,Veilig fietsen in de gemeente/buurt,2017,0.26,0.17,0.57
13 centrumsteden,/,/,Veilig fietsen in de gemeente/buurt,2020,0.3,0.21,0.49
Gemeenten groter dan 50.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2017,0.26,0.17,0.57
Gemeenten groter dan 50.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2020,0.3,0.21,0.49
Gemeenten kleiner dan 10.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2017,0.26,0.2,0.54
Gemeenten kleiner dan 10.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2020,0.32,0.24,0.44
Gemeenten van 10.000 tot 20.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2017,0.27,0.22,0.52
Gemeenten van 10.000 tot 20.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2020,0.32,0.24,0.43
Gemeenten van 20.000 tot 30.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2017,0.27,0.22,0.52
Gemeenten van 20.000 tot 30.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2020,0.32,0.25,0.43
Gemeenten van 30.000 tot 50.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2017,0.32,0.22,0.46
Gemeenten van 30.000 tot 50.000 inw.,/,/,Veilig fietsen in de gemeente/buurt,2020,0.38,0.25,0.37
Vlaams Gewest,/,/,Veilig fietsen in de gemeente/buurt,2017,0.28,0.21,0.52
Vlaams Gewest,/,/,Veilig fietsen in de gemeente/buurt,2020,0.33,0.24,0.43
