Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Kapellen ,11023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.13,0.09,0.79
 Kapelle-Op-Den-Bos ,23039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.2,0.11,0.69
 Kapelle-Op-Den-Bos ,23039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.17,0.13,0.7
 Kaprijke ,43007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.42,0.19,0.38
 Kaprijke ,43007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.38,0.2,0.42
 Kasterlee ,13017,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.19,0.54
 Kasterlee ,13017,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.15,0.65
 Keerbergen ,24048,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.42,0.15,0.43
 Keerbergen ,24048,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.32,0.2,0.48
 Kinrooi ,72018,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.71,0.12,0.17
 Kinrooi ,72018,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.7,0.13,0.18
 Kluisbergen ,45060,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.23,0.43
 Kluisbergen ,45060,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.17,0.54
 Knesselare ,44029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.47,0.15,0.38
 Knokke-Heist ,31043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.14,0.12,0.74
 Knokke-Heist ,31043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.06,0.09,0.85
 Koekelare ,32010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.66,0.15,0.19
 Koekelare ,32010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.64,0.16,0.2
 Koksijde ,38014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.15,0.13,0.72
 Koksijde ,38014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.11,0.77
 Kontich ,11024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.24,0.1,0.66
 Kontich ,11024,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.14,0.09,0.77
 Kortemark ,32011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.38,0.16,0.46
 Kortemark ,32011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.14,0.61
 Kortenaken ,24054,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.62,0.13,0.24
 Kortenaken ,24054,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.6,0.14,0.26
 Kortenberg ,24055,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.11,0.08,0.82
 Kortenberg ,24055,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.09,0.11,0.8
 Kortessem ,73040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.4,0.16,0.44
 Kortessem ,73040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.45,0.13,0.42
 Kortrijk ,34022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.11,0.1,0.79
 Kortrijk ,34022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.15,0.11,0.74
 Kortrijk ,34022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.16,0.12,0.72
 Kortrijk ,34022,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.15,0.69
 Kraainem ,23099,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.14,0.11,0.75
 Kraainem ,23099,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.09,0.75
 Kruibeke ,46013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.13,0.61
 Kruibeke ,46013,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.12,0.69
 Kruisem ,45068,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.34,0.18,0.48
 Kruishoutem ,45017,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.44,0.19,0.36
 Kuurne ,34023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.12,0.1,0.77
 Kuurne ,34023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.09,0.09,0.82
 Laakdal ,13053,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.41,0.16,0.43
 Laakdal ,13053,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.35,0.15,0.49
 Laarne ,42010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.47,0.16,0.37
 Laarne ,42010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.43,0.18,0.39
 Lanaken ,73042,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.37,0.17,0.46
 Lanaken ,73042,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.31,0.18,0.52
 Landen ,24059,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.22,0.11,0.67
 Landen ,24059,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.1,0.72
 Langemark-Poelkapelle ,33040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.15,0.58
 Langemark-Poelkapelle ,33040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.16,0.59
 Lebbeke ,42011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.15,0.55
 Lebbeke ,42011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.15,0.6
 Lede ,41034,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.17,0.14,0.69
 Lede ,41034,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.13,0.14,0.72
 Ledegem ,36010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.37,0.17,0.45
 Ledegem ,36010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.37,0.17,0.46
 Lendelede ,34025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.32,0.17,0.51
 Lendelede ,34025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.22,0.59
 Lennik ,23104,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.18,0.47
 Lennik ,23104,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.36,0.17,0.47
 Leopoldsburg ,71034,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.16,0.57
 Leopoldsburg ,71034,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.14,0.7
 Leuven ,24062,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.07,0.05,0.88
 Leuven ,24062,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.07,0.05,0.88
 Leuven ,24062,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.07,0.07,0.86
 Leuven ,24062,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.07,0.06,0.87
 Lichtervelde ,36011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.16,0.11,0.72
 Lichtervelde ,36011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.05,0.08,0.88
 Liedekerke ,23044,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.14,0.09,0.77
 Liedekerke ,23044,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.11,0.1,0.8
 Lier ,12021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.15,0.1,0.74
 Lier ,12021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.08,0.09,0.82
 Lierde ,45063,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.29,0.15,0.56
 Lierde ,45063,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.31,0.14,0.56
 Lievegem ,44085,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.26,0.1,0.63
 Lille ,13019,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.17,0.57
 Lille ,13019,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.17,0.61
 Linkebeek ,23100,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.15,0.62
 Linkebeek ,23100,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.14,0.71
 Lint ,11025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.16,0.15,0.69
 Lint ,11025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.11,0.13,0.75
 Linter ,24133,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.41,0.1,0.49
 Linter ,24133,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.37,0.15,0.49
 Lochristi ,44034,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.25,0.16,0.59
 Lochristi ,44034,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.18,0.64
 Lokeren ,46014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.32,0.16,0.52
 Lokeren ,46014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.21,0.16,0.63
 Lommel ,72020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.39,0.17,0.44
 Lommel ,72020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.16,0.56
 Londerzeel ,23045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.16,0.13,0.71
 Londerzeel ,23045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.07,0.77
 Lo-Reninge ,32030,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.64,0.15,0.21
 Lo-Reninge ,32030,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.6,0.17,0.23
 Lovendegem ,44036,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.47,0.14,0.38
 Lubbeek ,24066,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.08,0.69
 Lubbeek ,24066,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.08,0.7
 Lummen ,71037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.14,0.56
 Lummen ,71037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.16,0.56
 Maarkedal ,45064,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.17,0.49
 Maarkedal ,45064,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.3,0.18,0.52
 Maaseik ,72021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.55,0.15,0.31
 Maaseik ,72021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.53,0.14,0.33
 Maasmechelen ,73107,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.17,0.57
 Maasmechelen ,73107,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.3,0.15,0.55
 Machelen ,23047,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.21,0.18,0.61
 Machelen ,23047,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.18,0.62
 Maldegem ,43010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.2,0.5
 Maldegem ,43010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.18,0.54
 Malle ,11057,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.08,0.8
 Malle ,11057,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.07,0.08,0.85
 Mechelen ,12025,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.11,0.08,0.8
 Mechelen ,12025,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.23,0.13,0.64
 Mechelen ,12025,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.15,0.13,0.72
 Mechelen ,12025,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.12,0.63
 Meerhout ,13021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.55,0.17,0.27
 Meerhout ,13021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.49,0.15,0.36
 Meeuwen-Gruitrode ,72040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.49,0.17,0.34
 Meise ,23050,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.31,0.15,0.54
 Meise ,23050,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.32,0.17,0.51
 Melle ,44040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.17,0.08,0.75
 Melle ,44040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.12,0.1,0.78
 Menen ,34027,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.13,0.63
 Menen ,34027,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.14,0.71
 Merchtem ,23052,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.15,0.57
 Merchtem ,23052,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.15,0.65
 Merelbeke ,44043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.12,0.6
 Merelbeke ,44043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.08,0.7
 Merksplas ,13023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.27,0.12,0.6
 Merksplas ,13023,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.26,0.15,0.59
 Mesen ,33016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.5,0.12,0.38
 Mesen ,33016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.48,0.19,0.32
 Meulebeke ,37007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.17,0.49
 Meulebeke ,37007,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.16,0.55
 Middelkerke ,35011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.09,0.69
 Middelkerke ,35011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.09,0.73
 Moerbeke ,44045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.4,0.13,0.47
 Moerbeke ,44045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.35,0.15,0.5
 Mol ,13025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.17,0.61
 Mol ,13025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.15,0.7
 Moorslede ,36012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.22,0.14,0.64
 Moorslede ,36012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.17,0.64
 Mortsel ,11029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.04,0.05,0.92
 Mortsel ,11029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.05,0.03,0.93
 Nazareth ,44048,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.15,0.57
 Nazareth ,44048,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.09,0.75
 Neerpelt ,72025,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.17,0.48
 Nevele ,44049,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.37,0.15,0.48
 Niel ,11030,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.07,0.8
 Niel ,11030,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.05,0.11,0.83
 Nieuwerkerken ,71045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.16,0.53
 Nieuwerkerken ,71045,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.26,0.16,0.58
 Nieuwpoort ,38016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.08,0.79
 Nieuwpoort ,38016,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.06,0.08,0.87
 Nijlen ,12026,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.11,0.61
 Nijlen ,12026,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.11,0.7
 Ninove ,41048,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.15,0.59
 Ninove ,41048,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.17,0.63
 Olen ,13029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.18,0.56
 Olen ,13029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.14,0.7
 Oostende ,35013,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.06,0.06,0.87
 Oostende ,35013,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.06,0.07,0.87
 Oostende ,35013,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.08,0.07,0.85
 Oostende ,35013,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.08,0.08,0.84
 Oosterzele ,44052,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.14,0.56
 Oosterzele ,44052,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.09,0.66
 Oostkamp ,31022,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.32,0.11,0.57
 Oostkamp ,31022,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.23,0.16,0.62
 Oostrozebeke ,37010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.52,0.16,0.32
 Oostrozebeke ,37010,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.45,0.22,0.33
 Opglabbeek ,71047,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.23,0.15,0.61
 Opwijk ,23060,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.22,0.16,0.62
 Opwijk ,23060,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.17,0.13,0.7
 Oudenaarde ,45035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.19,0.13,0.68
 Oudenaarde ,45035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.15,0.11,0.74
 Oudenburg ,35014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.15,0.57
 Oudenburg ,35014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.16,0.62
 Oud-Heverlee ,24086,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.44,0.13,0.43
 Oud-Heverlee ,24086,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.36,0.13,0.51
 Oudsbergen ,72042,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.37,0.18,0.45
 Oud-Turnhout ,13031,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.15,0.55
 Oud-Turnhout ,13031,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.1,0.15,0.75
 Overijse ,23062,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.33,0.14,0.53
 Overijse ,23062,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.15,0.57
 Overpelt ,72029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.29,0.12,0.58
 Peer ,72030,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.42,0.16,0.42
 Peer ,72030,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.34,0.14,0.52
 Pelt ,72043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.2,0.16,0.64
 Pepingen ,23064,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.51,0.16,0.33
 Pepingen ,23064,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.38,0.15,0.47
 Pittem ,37011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.33,0.17,0.5
 Pittem ,37011,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.3,0.15,0.55
 Poperinge ,33021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.38,0.18,0.44
 Poperinge ,33021,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.18,0.54
 Putte ,12029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.29,0.12,0.59
 Putte ,12029,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.15,0.61
 Puurs ,12030,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.15,0.58
 Puurs-Sint-Amands ,12041,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.16,0.56
 Ranst ,11035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.42,0.16,0.42
 Ranst ,11035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.41,0.14,0.45
 Ravels ,13035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.3,0.14,0.56
 Ravels ,13035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.21,0.15,0.64
 Retie ,13036,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.16,0.48
 Retie ,13036,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.17,0.57
 Riemst ,73066,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.43,0.12,0.44
 Riemst ,73066,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.39,0.16,0.45
 Rijkevorsel ,13037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.34,0.15,0.51
 Rijkevorsel ,13037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.25,0.19,0.56
 Roeselare ,36015,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.16,0.11,0.73
 Roeselare ,36015,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.22,0.1,0.67
 Roeselare ,36015,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.19,0.15,0.66
 Roeselare ,36015,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.14,0.68
 Ronse ,45041,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.29,0.17,0.54
 Ronse ,45041,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.15,0.61
 Roosdaal ,23097,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.35,0.13,0.52
 Roosdaal ,23097,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.13,0.63
 Rotselaar ,24094,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.1,0.62
 Rotselaar ,24094,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.16,0.14,0.7
 Ruiselede ,37012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.57,0.19,0.23
 Ruiselede ,37012,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.55,0.17,0.28
 Rumst ,11037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.29,0.17,0.55
 Rumst ,11037,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.16,0.62
 Schelle ,11038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.16,0.12,0.72
 Schelle ,11038,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.08,0.07,0.85
 Scherpenheuvel-Zichem ,24134,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.37,0.16,0.47
 Scherpenheuvel-Zichem ,24134,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.17,0.54
 Schilde ,11039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.28,0.14,0.58
 Schilde ,11039,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.23,0.11,0.67
 Schoten ,11040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.11,0.11,0.78
 Schoten ,11040,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.08,0.1,0.82
 Sint-Amands ,12034,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.62,0.14,0.24
 Sint-Genesius-Rode ,23101,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.25,0.13,0.62
 Sint-Genesius-Rode ,23101,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.24,0.14,0.62
 Sint-Gillis-Waas ,46020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.33,0.14,0.54
 Sint-Gillis-Waas ,46020,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.34,0.16,0.5
 Sint-Katelijne-Waver ,12035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.24,0.12,0.64
 Sint-Katelijne-Waver ,12035,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.14,0.12,0.74
 Sint-Laureins ,43014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.65,0.15,0.19
 Sint-Laureins ,43014,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.62,0.13,0.25
 Sint-Lievens-Houtem ,41063,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.43,0.12,0.45
 Sint-Lievens-Houtem ,41063,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.29,0.15,0.56
 Sint-Martens-Latem ,44064,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.32,0.13,0.56
 Sint-Martens-Latem ,44064,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.28,0.17,0.55
 Sint-Niklaas ,46021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2011,0.13,0.1,0.77
 Sint-Niklaas ,46021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2014,0.13,0.12,0.75
 Sint-Niklaas ,46021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.13,0.11,0.76
 Sint-Niklaas ,46021,ja,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.14,0.64
 Sint-Pieters-Leeuw ,23077,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.21,0.11,0.68
 Sint-Pieters-Leeuw ,23077,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.1,0.68
 Sint-Truiden ,71053,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.26,0.14,0.6
 Sint-Truiden ,71053,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.19,0.14,0.67
 Spiere-Helkijn ,34043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.45,0.19,0.36
 Spiere-Helkijn ,34043,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.44,0.14,0.42
 Stabroek ,11044,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.19,0.1,0.71
 Stabroek ,11044,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.18,0.13,0.7
 Staden ,36019,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.32,0.15,0.53
 Staden ,36019,nee,Voldoende openbaar vervoer in de gemeente/buurt,2020,0.22,0.16,0.62
 Steenokkerzeel ,23081,nee,Voldoende openbaar vervoer in de gemeente/buurt,2017,0.24,0.17,0.59
