Soort zuivelproduct,Vervaardigd product,Jaar,Maand,Hoeveelheid  product
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,Juni 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,Juli 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%)",2022,Augustus 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2021,Augustus 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2021,September 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2021,Oktober 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2021,November 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2021,December 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,Januari 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,Februari 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,Maart 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,April 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,Mei 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,Juni 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,Juli 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): voor menselijke voeding",2022,Augustus 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2021,Augustus 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2021,September 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2021,Oktober 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2021,November 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2021,December 2021,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,Januari 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,Februari 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,Maart 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,April 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,Mei 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,Juni 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,Juli 2022,
Melkpoeder (in kg),"Halfvolle melk en gedeeltelijk afgeroomde melk (vet: 1,5-26%): - voor dierlijke voeding",2022,Augustus 2022,
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2021,Augustus 2021,11626555.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2021,September 2021,10095727.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2021,Oktober 2021,11900216.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2021,November 2021,9750223.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2021,December 2021,12056871.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,Januari 2022,15834352.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,Februari 2022,14291548.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,Maart 2022,17168710.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,April 2022,17503746.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,Mei 2022,18943908.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,Juni 2022,17775248.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,Juli 2022,17469788.0
Melkpoeder (in kg),"Magere melk (vet: 1,5% max.)",2022,Augustus 2022,14687713.0
Melkpoeder (in kg),Karnemelk,2021,Augustus 2021,
Melkpoeder (in kg),Karnemelk,2021,September 2021,
Melkpoeder (in kg),Karnemelk,2021,Oktober 2021,
Melkpoeder (in kg),Karnemelk,2021,November 2021,
Melkpoeder (in kg),Karnemelk,2021,December 2021,
Melkpoeder (in kg),Karnemelk,2022,Januari 2022,1014625.0
Melkpoeder (in kg),Karnemelk,2022,Februari 2022,1020350.0
Melkpoeder (in kg),Karnemelk,2022,Maart 2022,1201875.0
Melkpoeder (in kg),Karnemelk,2022,April 2022,
Melkpoeder (in kg),Karnemelk,2022,Mei 2022,
Melkpoeder (in kg),Karnemelk,2022,Juni 2022,
Melkpoeder (in kg),Karnemelk,2022,Juli 2022,
Melkpoeder (in kg),Karnemelk,2022,Augustus 2022,963825.0
Melkpoeder (in kg),Wei,2021,Augustus 2021,
Melkpoeder (in kg),Wei,2021,September 2021,
Melkpoeder (in kg),Wei,2021,Oktober 2021,
Melkpoeder (in kg),Wei,2021,November 2021,
Melkpoeder (in kg),Wei,2021,December 2021,
Melkpoeder (in kg),Wei,2022,Januari 2022,
Melkpoeder (in kg),Wei,2022,Februari 2022,
Melkpoeder (in kg),Wei,2022,Maart 2022,
Melkpoeder (in kg),Wei,2022,April 2022,
Melkpoeder (in kg),Wei,2022,Mei 2022,
Melkpoeder (in kg),Wei,2022,Juni 2022,
Melkpoeder (in kg),Wei,2022,Juli 2022,
Melkpoeder (in kg),Wei,2022,Augustus 2022,
Melkpoeder (in kg),Andere melkproducten,2021,Augustus 2021,
Melkpoeder (in kg),Andere melkproducten,2021,September 2021,
Melkpoeder (in kg),Andere melkproducten,2021,Oktober 2021,
Melkpoeder (in kg),Andere melkproducten,2021,November 2021,
Melkpoeder (in kg),Andere melkproducten,2021,December 2021,
Melkpoeder (in kg),Andere melkproducten,2022,Januari 2022,
Melkpoeder (in kg),Andere melkproducten,2022,Februari 2022,
Melkpoeder (in kg),Andere melkproducten,2022,Maart 2022,
Melkpoeder (in kg),Andere melkproducten,2022,April 2022,
Melkpoeder (in kg),Andere melkproducten,2022,Mei 2022,
Melkpoeder (in kg),Andere melkproducten,2022,Juni 2022,
Melkpoeder (in kg),Andere melkproducten,2022,Juli 2022,
Melkpoeder (in kg),Andere melkproducten,2022,Augustus 2022,
Ingedikte melk en wei (in kg),,2021,Augustus 2021,
Ingedikte melk en wei (in kg),,2021,September 2021,
Ingedikte melk en wei (in kg),,2021,Oktober 2021,
Ingedikte melk en wei (in kg),,2021,November 2021,
Ingedikte melk en wei (in kg),,2021,December 2021,
Ingedikte melk en wei (in kg),,2022,Januari 2022,
Ingedikte melk en wei (in kg),,2022,Februari 2022,
Ingedikte melk en wei (in kg),,2022,Maart 2022,
Ingedikte melk en wei (in kg),,2022,April 2022,
Ingedikte melk en wei (in kg),,2022,Mei 2022,
Ingedikte melk en wei (in kg),,2022,Juni 2022,
Ingedikte melk en wei (in kg),,2022,Juli 2022,
Ingedikte melk en wei (in kg),,2022,Augustus 2022,
Kaas (in kg),Verse kaas: natuur,2021,Augustus 2021,877861.0
Kaas (in kg),Verse kaas: natuur,2021,September 2021,1084186.0
Kaas (in kg),Verse kaas: natuur,2021,Oktober 2021,1067913.0
Kaas (in kg),Verse kaas: natuur,2021,November 2021,865532.0
Kaas (in kg),Verse kaas: natuur,2021,December 2021,786769.0
Kaas (in kg),Verse kaas: natuur,2022,Januari 2022,913349.0
Kaas (in kg),Verse kaas: natuur,2022,Februari 2022,903898.0
Kaas (in kg),Verse kaas: natuur,2022,Maart 2022,961594.0
Kaas (in kg),Verse kaas: natuur,2022,April 2022,981267.0
Kaas (in kg),Verse kaas: natuur,2022,Mei 2022,1271754.0
Kaas (in kg),Verse kaas: natuur,2022,Juni 2022,1153868.0
Kaas (in kg),Verse kaas: natuur,2022,Juli 2022,1109899.0
Kaas (in kg),Verse kaas: natuur,2022,Augustus 2022,1087421.0
Kaas (in kg),Verse kaas: ricotta,2021,Augustus 2021,6336.0
Kaas (in kg),Verse kaas: ricotta,2021,September 2021,10827.0
Kaas (in kg),Verse kaas: ricotta,2021,Oktober 2021,11089.0
Kaas (in kg),Verse kaas: ricotta,2021,November 2021,11310.0
Kaas (in kg),Verse kaas: ricotta,2021,December 2021,13403.0
Kaas (in kg),Verse kaas: ricotta,2022,Januari 2022,7785.0
Kaas (in kg),Verse kaas: ricotta,2022,Februari 2022,10256.0
Kaas (in kg),Verse kaas: ricotta,2022,Maart 2022,12653.0
Kaas (in kg),Verse kaas: ricotta,2022,April 2022,13100.0
Kaas (in kg),Verse kaas: ricotta,2022,Mei 2022,11565.0
Kaas (in kg),Verse kaas: ricotta,2022,Juni 2022,10546.0
Kaas (in kg),Verse kaas: ricotta,2022,Juli 2022,7157.0
Kaas (in kg),Verse kaas: ricotta,2022,Augustus 2022,8042.0
Kaas (in kg),Verse kaas: andere,2021,Augustus 2021,14900.0
Kaas (in kg),Verse kaas: andere,2021,September 2021,13525.0
Kaas (in kg),Verse kaas: andere,2021,Oktober 2021,16619.0
Kaas (in kg),Verse kaas: andere,2021,November 2021,11416.0
Kaas (in kg),Verse kaas: andere,2021,December 2021,10312.0
Kaas (in kg),Verse kaas: andere,2022,Januari 2022,14732.0
Kaas (in kg),Verse kaas: andere,2022,Februari 2022,11793.0
Kaas (in kg),Verse kaas: andere,2022,Maart 2022,10767.0
Kaas (in kg),Verse kaas: andere,2022,April 2022,10348.0
Kaas (in kg),Verse kaas: andere,2022,Mei 2022,13449.0
Kaas (in kg),Verse kaas: andere,2022,Juni 2022,11574.0
Kaas (in kg),Verse kaas: andere,2022,Juli 2022,7926.0
Kaas (in kg),Verse kaas: andere,2022,Augustus 2022,12227.0
Kaas (in kg),Wrongel,2021,Augustus 2021,
Kaas (in kg),Wrongel,2021,September 2021,
Kaas (in kg),Wrongel,2021,Oktober 2021,
Kaas (in kg),Wrongel,2021,November 2021,
Kaas (in kg),Wrongel,2021,December 2021,
Kaas (in kg),Wrongel,2022,Januari 2022,
Kaas (in kg),Wrongel,2022,Februari 2022,
Kaas (in kg),Wrongel,2022,Maart 2022,
Kaas (in kg),Wrongel,2022,April 2022,
Kaas (in kg),Wrongel,2022,Mei 2022,
Kaas (in kg),Wrongel,2022,Juni 2022,
Kaas (in kg),Wrongel,2022,Juli 2022,
Kaas (in kg),Wrongel,2022,Augustus 2022,
Kaas (in kg),Cheddar,2021,Augustus 2021,
Kaas (in kg),Cheddar,2021,September 2021,
Kaas (in kg),Cheddar,2021,Oktober 2021,
Kaas (in kg),Cheddar,2021,November 2021,
Kaas (in kg),Cheddar,2021,December 2021,
Kaas (in kg),Cheddar,2022,Januari 2022,
Kaas (in kg),Cheddar,2022,Februari 2022,
Kaas (in kg),Cheddar,2022,Maart 2022,
Kaas (in kg),Cheddar,2022,April 2022,
Kaas (in kg),Cheddar,2022,Mei 2022,
Kaas (in kg),Cheddar,2022,Juni 2022,
Kaas (in kg),Cheddar,2022,Juli 2022,
Kaas (in kg),Cheddar,2022,Augustus 2022,
Kaas (in kg),Gouda,2021,Augustus 2021,836854.0
Kaas (in kg),Gouda,2021,September 2021,813637.0
Kaas (in kg),Gouda,2021,Oktober 2021,1001287.0
Kaas (in kg),Gouda,2021,November 2021,922715.0
Kaas (in kg),Gouda,2021,December 2021,797601.0
Kaas (in kg),Gouda,2022,Januari 2022,853138.0
Kaas (in kg),Gouda,2022,Februari 2022,866597.0
Kaas (in kg),Gouda,2022,Maart 2022,1000107.0
Kaas (in kg),Gouda,2022,April 2022,550398.0
Kaas (in kg),Gouda,2022,Mei 2022,301882.0
Kaas (in kg),Gouda,2022,Juni 2022,698842.0
Kaas (in kg),Gouda,2022,Juli 2022,504238.0
Kaas (in kg),Gouda,2022,Augustus 2022,896406.0
Kaas (in kg),Herve,2021,Augustus 2021,
Kaas (in kg),Herve,2021,September 2021,
Kaas (in kg),Herve,2021,Oktober 2021,
Kaas (in kg),Herve,2021,November 2021,
Kaas (in kg),Herve,2021,December 2021,
Kaas (in kg),Herve,2022,Januari 2022,
Kaas (in kg),Herve,2022,Februari 2022,
Kaas (in kg),Herve,2022,Maart 2022,
Kaas (in kg),Herve,2022,April 2022,
Kaas (in kg),Herve,2022,Mei 2022,
Kaas (in kg),Herve,2022,Juni 2022,
Kaas (in kg),Herve,2022,Juli 2022,
Kaas (in kg),Herve,2022,Augustus 2022,
Kaas (in kg),Mozzarella,2021,Augustus 2021,5358196.0
Kaas (in kg),Mozzarella,2021,September 2021,5320478.0
Kaas (in kg),Mozzarella,2021,Oktober 2021,5605495.0
Kaas (in kg),Mozzarella,2021,November 2021,4743028.0
Kaas (in kg),Mozzarella,2021,December 2021,5365140.0
Kaas (in kg),Mozzarella,2022,Januari 2022,5457552.0
Kaas (in kg),Mozzarella,2022,Februari 2022,4876455.0
Kaas (in kg),Mozzarella,2022,Maart 2022,5605540.0
Kaas (in kg),Mozzarella,2022,April 2022,5553269.0
Kaas (in kg),Mozzarella,2022,Mei 2022,6096033.0
Kaas (in kg),Mozzarella,2022,Juni 2022,5050763.0
Kaas (in kg),Mozzarella,2022,Juli 2022,6026998.0
Kaas (in kg),Mozzarella,2022,Augustus 2022,6511031.0
Kaas (in kg),Andere Italiaanse kazen,2021,Augustus 2021,2368.0
Kaas (in kg),Andere Italiaanse kazen,2021,September 2021,2648.0
Kaas (in kg),Andere Italiaanse kazen,2021,Oktober 2021,4169.0
Kaas (in kg),Andere Italiaanse kazen,2021,November 2021,3226.0
Kaas (in kg),Andere Italiaanse kazen,2021,December 2021,2679.0
Kaas (in kg),Andere Italiaanse kazen,2022,Januari 2022,3029.0
Kaas (in kg),Andere Italiaanse kazen,2022,Februari 2022,2526.0
Kaas (in kg),Andere Italiaanse kazen,2022,Maart 2022,2691.0
Kaas (in kg),Andere Italiaanse kazen,2022,April 2022,4246.0
Kaas (in kg),Andere Italiaanse kazen,2022,Mei 2022,3057.0
Kaas (in kg),Andere Italiaanse kazen,2022,Juni 2022,3347.0
Kaas (in kg),Andere Italiaanse kazen,2022,Juli 2022,2992.0
Kaas (in kg),Andere Italiaanse kazen,2022,Augustus 2022,2512.0
Kaas (in kg),Andere kazen,2021,Augustus 2021,2075271.0
Kaas (in kg),Andere kazen,2021,September 2021,1835034.0
Kaas (in kg),Andere kazen,2021,Oktober 2021,1939891.0
Kaas (in kg),Andere kazen,2021,November 2021,1981475.0
Kaas (in kg),Andere kazen,2021,December 2021,1987896.0
Kaas (in kg),Andere kazen,2022,Januari 2022,2018598.0
Kaas (in kg),Andere kazen,2022,Februari 2022,1815820.0
Kaas (in kg),Andere kazen,2022,Maart 2022,1583797.0
Kaas (in kg),Andere kazen,2022,April 2022,1403903.0
Kaas (in kg),Andere kazen,2022,Mei 2022,1012725.0
Kaas (in kg),Andere kazen,2022,Juni 2022,1188488.0
Kaas (in kg),Andere kazen,2022,Juli 2022,1380300.0
Kaas (in kg),Andere kazen,2022,Augustus 2022,1636616.0
Kaas (in kg),Smeltkaas,2021,Augustus 2021,985003.0
Kaas (in kg),Smeltkaas,2021,September 2021,993163.0
Kaas (in kg),Smeltkaas,2021,Oktober 2021,1199087.0
Kaas (in kg),Smeltkaas,2021,November 2021,1006167.0
Kaas (in kg),Smeltkaas,2021,December 2021,814272.0
Kaas (in kg),Smeltkaas,2022,Januari 2022,1340797.0
Kaas (in kg),Smeltkaas,2022,Februari 2022,1134506.0
Kaas (in kg),Smeltkaas,2022,Maart 2022,1103669.0
Kaas (in kg),Smeltkaas,2022,April 2022,794172.0
Kaas (in kg),Smeltkaas,2022,Mei 2022,843694.0
Kaas (in kg),Smeltkaas,2022,Juni 2022,1201749.0
Kaas (in kg),Smeltkaas,2022,Juli 2022,612979.0
Kaas (in kg),Smeltkaas,2022,Augustus 2022,1007881.0
Ijs (in kg),ijs,2021,Augustus 2021,5761821.0
Ijs (in kg),ijs,2021,September 2021,3897291.0
Ijs (in kg),ijs,2021,Oktober 2021,3954868.0
Ijs (in kg),ijs,2021,November 2021,2978176.0
Ijs (in kg),ijs,2021,December 2021,3270116.0
Ijs (in kg),ijs,2022,Januari 2022,3782545.0
Ijs (in kg),ijs,2022,Februari 2022,5842797.0
Ijs (in kg),ijs,2022,Maart 2022,7353201.0
Ijs (in kg),ijs,2022,April 2022,6775282.0
Ijs (in kg),ijs,2022,Mei 2022,7149618.0
Ijs (in kg),ijs,2022,Juni 2022,7304492.0
Ijs (in kg),ijs,2022,Juli 2022,5778907.0
Ijs (in kg),ijs,2022,Augustus 2022,5530617.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2021,Augustus 2021,296462.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2021,September 2021,178398.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2021,Oktober 2021,79045.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2021,November 2021,61055.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2021,December 2021,128896.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,Januari 2022,80849.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,Februari 2022,81485.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,Maart 2022,385614.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,April 2022,274630.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,Mei 2022,353478.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,Juni 2022,238136.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,Juli 2022,251675.0
Ijs (in kg),Basisbereidingen voor consumptie-ijs,2022,Augustus 2022,341568.0
Andere (in kg),Caseïne/Caseïnaten,2021,Augustus 2021,
Andere (in kg),Caseïne/Caseïnaten,2021,September 2021,
Andere (in kg),Caseïne/Caseïnaten,2021,Oktober 2021,
Andere (in kg),Caseïne/Caseïnaten,2021,November 2021,
Andere (in kg),Caseïne/Caseïnaten,2021,December 2021,
Andere (in kg),Caseïne/Caseïnaten,2022,Januari 2022,
Andere (in kg),Caseïne/Caseïnaten,2022,Februari 2022,
Andere (in kg),Caseïne/Caseïnaten,2022,Maart 2022,
Andere (in kg),Caseïne/Caseïnaten,2022,April 2022,
Andere (in kg),Caseïne/Caseïnaten,2022,Mei 2022,
Andere (in kg),Caseïne/Caseïnaten,2022,Juni 2022,
Andere (in kg),Caseïne/Caseïnaten,2022,Juli 2022,
Andere (in kg),Caseïne/Caseïnaten,2022,Augustus 2022,
Andere (in kg),Andere melkeiwitten,2021,Augustus 2021,
Andere (in kg),Andere melkeiwitten,2021,September 2021,
Andere (in kg),Andere melkeiwitten,2021,Oktober 2021,
Andere (in kg),Andere melkeiwitten,2021,November 2021,
Andere (in kg),Andere melkeiwitten,2021,December 2021,
Andere (in kg),Andere melkeiwitten,2022,Januari 2022,
Andere (in kg),Andere melkeiwitten,2022,Februari 2022,
Andere (in kg),Andere melkeiwitten,2022,Maart 2022,
Andere (in kg),Andere melkeiwitten,2022,April 2022,
Andere (in kg),Andere melkeiwitten,2022,Mei 2022,
Andere (in kg),Andere melkeiwitten,2022,Juni 2022,
Andere (in kg),Andere melkeiwitten,2022,Juli 2022,
Andere (in kg),Andere melkeiwitten,2022,Augustus 2022,
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2021,Augustus 2021,
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2021,September 2021,37819.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2021,Oktober 2021,66298.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2021,November 2021,69378.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2021,December 2021,21931.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,Januari 2022,64799.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,Februari 2022,64693.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,Maart 2022,53042.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,April 2022,13548.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,Mei 2022,97680.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,Juni 2022,35054.0
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,Juli 2022,
Andere (in kg),"Andere afgeleide zuivelproducten (matten, ...)",2022,Augustus 2022,14795.0
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2021,Augustus 2021,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2021,September 2021,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2021,Oktober 2021,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2021,November 2021,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2021,December 2021,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,Januari 2022,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,Februari 2022,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,Maart 2022,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,April 2022,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,Mei 2022,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,Juni 2022,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,Juli 2022,
Andere (in kg),"Teruggave aan de veehouders (Magere melk, karnemelk)",2022,Augustus 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2021,Augustus 2021,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2021,September 2021,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2021,Oktober 2021,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2021,November 2021,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2021,December 2021,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,Januari 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,Februari 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,Maart 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,April 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,Mei 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,Juni 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,Juli 2022,
Andere (in kg),"Kunstmatig aangezuurde producten (karnemelk, magere melk, mengsels)",2022,Augustus 2022,
Andere (in kg),Melk bestemd voor veevoeders,2021,Augustus 2021,1246530.0
Andere (in kg),Melk bestemd voor veevoeders,2021,September 2021,1443828.0
Andere (in kg),Melk bestemd voor veevoeders,2021,Oktober 2021,1285590.0
Andere (in kg),Melk bestemd voor veevoeders,2021,November 2021,1164045.0
Andere (in kg),Melk bestemd voor veevoeders,2021,December 2021,988811.0
Andere (in kg),Melk bestemd voor veevoeders,2022,Januari 2022,742385.0
Andere (in kg),Melk bestemd voor veevoeders,2022,Februari 2022,902748.0
Andere (in kg),Melk bestemd voor veevoeders,2022,Maart 2022,1035455.0
Andere (in kg),Melk bestemd voor veevoeders,2022,April 2022,922552.0
Andere (in kg),Melk bestemd voor veevoeders,2022,Mei 2022,996147.0
Andere (in kg),Melk bestemd voor veevoeders,2022,Juni 2022,1066262.0
Andere (in kg),Melk bestemd voor veevoeders,2022,Juli 2022,963276.0
Andere (in kg),Melk bestemd voor veevoeders,2022,Augustus 2022,1342505.0
