België,Gewest,Provincie,Arrondissement,Gemeente,Aandeel loontrekkenden
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Mettet,0.843
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Thuin,0.843
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Putte,0.843
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Bertrix,0.844
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Katelijne-Waver,0.844
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Asse,0.844
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bekkevoort,0.844
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Brugge,Brugge,0.844
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gavere,0.844
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Herk-de-Stad,0.844
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Orp-Jauche,0.844
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Jurbeke,0.844
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Zutendaal,0.844
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Linter,0.844
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Nassogne,0.845
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Burdinne,0.845
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Stekene,0.845
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Holsbeek,0.845
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Bilzen,0.845
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Agatha-Berchem,0.845
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Plombières,0.846
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Dinant,0.846
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Grimbergen,0.846
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Heusden-Zolder,0.846
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Hoegaarden,0.847
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Sint-Lievens-Houtem,0.847
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Merelbeke,0.847
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Mesen,0.847
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Mont-Saint-Guibert,0.847
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Lummen,0.847
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Kontich,0.847
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Wellen,0.847
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Temse,0.847
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Blégny,0.847
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Affligem,0.847
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Eupen,0.847
België,Waals Gewest,Provincie Luxemburg,Arrondissement Bastenaken,Vielsalm,0.847
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Yvoir,0.847
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Hechtel-Eksel,0.847
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Lier,0.848
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wetteren,0.848
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Juprelle,0.848
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Zele,0.848
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Oudenaarde,0.848
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Doornik,0.849
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quévy,0.849
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Arendonk,0.849
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Sint-Jans-Molenbeek,0.849
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Harelbeke,0.849
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Tongeren,0.849
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Geer,0.849
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Waarschoot,0.849
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Fexhe-le-Haut-Clocher,0.849
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Chiny,0.849
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Kortessem,0.85
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kampenhout,0.85
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tremelo,0.85
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Hamme (Dendermonde),0.85
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Brakel,0.85
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Beveren (Sint-Niklaas),0.85
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Ieper,Wervik,0.851
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Bornem,0.851
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Nijvel,0.851
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Faimes,0.851
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Tintigny,0.851
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Diest,0.851
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Menen,0.851
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Florennes,0.851
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Avelgem,0.851
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Walcourt,0.851
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Kortrijk,Wevelgem,0.851
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Baelen,0.851
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Ciney,0.852
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Rebecq,0.852
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Soumagne,0.852
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Eghezée,0.852
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Londerzeel,0.852
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boutersem,0.852
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Rumst,0.852
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Nijlen,0.852
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Awans,0.852
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Bitsingen,0.852
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Melle,0.852
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Ottignies-Louvain-la-Neuve,0.853
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Roosdaal,0.853
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Gent,0.853
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Lierde,0.853
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Boortmeerbeek,0.853
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Edingen,0.853
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Heist-op-den-Berg,0.854
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Ninove,0.854
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Puurs,0.854
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Gingelom,0.854
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Drogenbos,0.854
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Sint-Niklaas (Sint-Niklaas),0.854
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Ganshoren,0.854
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Peer,0.854
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Oostende,0.854
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Anhée,0.854
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Beerse,0.855
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bierbeek,0.855
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Kruibeke,0.855
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Dilsen-Stokkem,0.855
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Sint-Amands,0.855
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Berlaar,0.856
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Zinnik,0.856
België,Waals Gewest,Provincie Namen,Arrondissement Dinant,Hastière,0.856
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Beloeil,0.856
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Oerle,0.856
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Ternat,0.857
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Opglabbeek,0.857
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Beringen,0.857
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Steenokkerzeel,0.857
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Sint-Niklaas,Lokeren,0.857
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Jette,0.857
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Spa,0.858
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Lille,0.858
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Leuze-en-Hainaut,0.858
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Wichelen,0.858
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Aiseau-Presles,0.858
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zaventem,0.858
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Erpe-Mere,0.859
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Hélécine,0.859
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Antwerpen,0.859
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Merbes-le-Château,0.859
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herselt,0.86
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Wezet,0.86
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Comblain-au-Pont,0.86
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Welkenraedt,0.86
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Lede,0.861
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,’s Gravenbrakel,0.861
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Lebbeke,0.861
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Geel,0.861
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Galmaarden,0.861
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Péruwelz,0.861
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Cerfontaine,0.861
België,Vlaams Gewest,Provincie Limburg,Arrondissement Tongeren,Maasmechelen,0.861
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Lommel,0.861
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Trooz,0.861
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Buggenhout,0.862
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Evergem,0.862
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Rotselaar,0.862
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Herzele,0.862
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Geraardsbergen,0.862
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Kortenberg,0.862
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Gent,Wachtebeke,0.862
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Hoei,0.863
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Braives,0.863
België,Waals Gewest,Provincie Luxemburg,Arrondissement Marche-en-Famenne,Marche-en-Famenne,0.863
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Mortsel,0.863
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Mol,0.863
België,Waals Gewest,Provincie Luxemburg,Arrondissement Neufchâteau,Tellin,0.864
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Oudenaarde,Ronse,0.864
België,Brussels Hoofdstedelijk Gewest,,Arrondissement Brussel-Hoofdstad,Evere,0.864
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Balen,0.864
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herenthout,0.864
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Herent,0.864
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Zottegem,0.864
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Eeklo,0.864
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Sint-Pieters-Leeuw,0.865
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Estaimpuis,0.866
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quiévrain,0.866
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Rouvroy,0.867
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Kapelle-op-den-Bos,0.867
België,Waals Gewest,Provincie Namen,Arrondissement Philippeville,Viroinval,0.867
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Chièvres,0.867
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Remicourt,0.868
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Gembloux,0.868
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Brugelette,0.868
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Aalst (Aalst),0.868
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,As,0.868
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Villers-Le-Bouillet,0.869
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Binche,0.869
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Namen,0.869
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Aarschot,0.869
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Lint,0.869
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Opwijk,0.869
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Duffel,0.869
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Herentals,0.869
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Héron,0.869
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Haacht,0.869
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Hulshout,0.87
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Bertem,0.87
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Pont-à-Celles,0.87
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Dendermonde,Dendermonde,0.87
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Tessenderlo,0.87
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Luik,0.87
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vosselaar,0.87
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Saint-Georges-sur-Meuse,0.87
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Dessel,0.87
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Lijsem,0.871
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Genk,0.871
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Vorselaar,0.871
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Bernissart,0.871
België,Waals Gewest,Provincie Henegouwen,Arrondissement Moeskroen,Moeskroen,0.871
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Meerhout,0.872
België,Waals Gewest,Provincie Henegouwen,Arrondissement Aat,Aat,0.872
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Marchin,0.872
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Fléron,0.872
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Diepenbeek,0.872
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Hensies,0.872
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Oupeye,0.872
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Overpelt,0.872
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Floreffe,0.872
België,Vlaams Gewest,Provincie Limburg,Arrondissement Maaseik,Houthalen-Helchteren,0.873
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Saint-Ghislain,0.873
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Leopoldsburg,0.874
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Lobbes,0.874
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Meix-devant-Virton,0.874
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Haaltert,0.874
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Verviers,0.874
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Erquelinnes,0.874
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fleurus,0.875
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Attert,0.875
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Westerlo,0.875
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Scherpenheuvel-Zichem,0.875
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Lessen,0.875
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Rumes,0.876
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,Ecaussinnes,0.876
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Tienen,0.876
België,Vlaams Gewest,Provincie Limburg,Arrondissement Hasselt,Ham,0.876
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Liedekerke,0.877
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Begijnendijk,0.877
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Zemst,0.878
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Bergen,0.878
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Virton,0.878
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Jemeppe-sur-Sambre,0.879
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Pepinster,0.879
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Turnhout,0.88
België,Vlaams Gewest,Provincie West-Vlaanderen,Arrondissement Oostende,Bredene,0.881
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Laakdal,0.881
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Borsbeek,0.881
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Wanze,0.881
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Sambreville,0.881
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Anderlues,0.882
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Turnhout,Olen,0.882
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Kelmis,0.883
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Leuven,0.883
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Etalle,0.884
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Dour,0.885
België,Waals Gewest,Provincie Namen,Arrondissement Namen,Andenne,0.885
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Halle (Halle-Vilvoorde),0.887
België,Waals Gewest,Provincie Henegouwen,Arrondissement Thuin,Morlanwelz,0.887
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Courcelles,0.887
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Mechelen,0.888
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Fontaine-l’Evêque,0.889
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Martelange,0.89
België,Waals Gewest,Provincie Waals-Brabant,Arrondissement Nijvel,Tubeke,0.89
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Charleroi,0.891
België,Waals Gewest,Provincie Henegouwen,Arrondissement Zinnik,La Louvière,0.891
België,Waals Gewest,Provincie Henegouwen,Arrondissement Doornik,Antoing,0.891
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Manage,0.891
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Leuven,Landen,0.892
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Mechelen,Willebroek,0.892
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Borgworm,0.892
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Ans,0.893
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Beyne-Heusay,0.894
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aarlen,0.894
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Chapelle-lez-Herlaimont,0.894
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Herstal,0.895
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Habay,0.896
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Zwijndrecht,0.896
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Machelen (Halle-Vilvoorde),0.896
België,Waals Gewest,Provincie Luik,Arrondissement Borgworm,Berloz,0.896
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Farciennes,0.897
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Grâce-Hollogne,0.898
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Boom,0.898
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Schelle,0.898
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Stabroek,0.898
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Musson,0.898
België,Vlaams Gewest,Provincie Vlaams-Brabant,Arrondissement Halle-Vilvoorde,Vilvoorde,0.898
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Hemiksem,0.899
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Flémalle,0.901
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Frameries,0.902
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Engis,0.902
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Eeklo,Zelzate,0.903
België,Waals Gewest,Provincie Henegouwen,Arrondissement Charleroi,Châtelet,0.903
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Quaregnon,0.905
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Seraing,0.905
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Boussu,0.905
België,Waals Gewest,Provincie Luik,Arrondissement Verviers,Dison,0.906
België,Vlaams Gewest,Provincie Oost-Vlaanderen,Arrondissement Aalst,Denderleeuw,0.908
België,Waals Gewest,Provincie Luxemburg,Arrondissement Virton,Saint-Léger (Virton),0.908
België,Waals Gewest,Provincie Luik,Arrondissement Luik,Saint-Nicolas (Luik),0.909
België,Waals Gewest,Provincie Henegouwen,Arrondissement Bergen,Colfontaine,0.909
België,Waals Gewest,Provincie Luik,Arrondissement Hoei,Amay,0.912
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Messancy,0.913
België,Waals Gewest,Provincie Luxemburg,Arrondissement Aarlen,Aubange,0.914
België,Vlaams Gewest,Provincie Antwerpen,Arrondissement Antwerpen,Niel,0.916
België,,,,,0.843
