Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Ja (%),Nee (%)
 Wielsbeke ,37017,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Wijnegem ,11050,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Willebroek ,12040,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
 Wingene ,37018,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Wommelgem ,11052,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Wortegem-Petegem ,45061,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Wuustwezel ,11053,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Zandhoven ,11054,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Zaventem ,23094,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Zedelgem ,31040,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Zele ,42028,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
 Zelzate ,43018,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.07,0.93
 Zemst ,23096,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Zoersel ,11055,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.02,0.98
 Zonhoven ,71066,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Zonnebeke ,33037,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Zottegem ,41081,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Zoutleeuw ,24130,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Zuienkerke ,31042,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Zulte ,44081,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Zutendaal ,71067,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Zwalm ,45065,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.03,0.97
 Zwevegem ,34042,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
 Zwijndrecht ,11056,nee,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
13 centrumsteden,/,/,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
Gemeenten groter dan 50.000 inw.,/,/,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.06,0.94
Gemeenten kleiner dan 10.000 inw.,/,/,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
Gemeenten van 10.000 tot 20.000 inw.,/,/,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
Gemeenten van 20.000 tot 30.000 inw.,/,/,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
Gemeenten van 30.000 tot 50.000 inw.,/,/,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.05,0.95
Vlaams Gewest,/,/,Betalingsmoeilijkheden internet/telefonie/televisie,2020,0.04,0.96
