Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Melle ,44040,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.13,0.19,0.68
 Menen ,34027,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.1,0.18,0.72
 Menen ,34027,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.16,0.77
 Menen ,34027,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.32,0.27,0.41
 Menen ,34027,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.26,0.28,0.46
 Menen ,34027,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.2,0.19,0.61
 Menen ,34027,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.19,0.61
 Menen ,34027,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.11,0.24,0.65
 Merchtem ,23052,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.09,0.2,0.72
 Merchtem ,23052,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.17,0.73
 Merchtem ,23052,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.25,0.27,0.48
 Merchtem ,23052,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.27,0.25,0.48
 Merchtem ,23052,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.23,0.24,0.53
 Merchtem ,23052,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.21,0.23,0.56
 Merchtem ,23052,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.15,0.2,0.65
 Merelbeke ,44043,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.12,0.83
 Merelbeke ,44043,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.1,0.85
 Merelbeke ,44043,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.18,0.19,0.63
 Merelbeke ,44043,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.16,0.18,0.66
 Merelbeke ,44043,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.14,0.76
 Merelbeke ,44043,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.09,0.08,0.83
 Merelbeke ,44043,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.15,0.76
 Merksplas ,13023,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.04,0.08,0.88
 Merksplas ,13023,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.11,0.83
 Merksplas ,13023,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.18,0.23,0.59
 Merksplas ,13023,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.28,0.22,0.5
 Merksplas ,13023,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.13,0.16,0.71
 Merksplas ,13023,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.19,0.61
 Merksplas ,13023,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.05,0.14,0.81
 Mesen ,33016,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.15,0.07,0.78
 Mesen ,33016,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.13,0.77
 Mesen ,33016,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.2,0.21,0.58
 Mesen ,33016,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.2,0.21,0.58
 Mesen ,33016,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.16,0.16,0.67
 Mesen ,33016,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.15,0.17,0.68
 Mesen ,33016,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.22,0.68
 Meulebeke ,37007,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.1,0.84
 Meulebeke ,37007,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.06,0.88
 Meulebeke ,37007,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.18,0.2,0.62
 Meulebeke ,37007,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.26,0.21,0.53
 Meulebeke ,37007,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.09,0.13,0.77
 Meulebeke ,37007,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.15,0.17,0.68
 Meulebeke ,37007,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.06,0.13,0.81
 Middelkerke ,35011,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.09,0.09,0.82
 Middelkerke ,35011,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.12,0.82
 Middelkerke ,35011,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.29,0.2,0.51
 Middelkerke ,35011,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.21,0.22,0.58
 Middelkerke ,35011,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.18,0.15,0.66
 Middelkerke ,35011,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.13,0.15,0.72
 Middelkerke ,35011,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.17,0.75
 Moerbeke ,44045,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.16,0.17,0.67
 Moerbeke ,44045,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.19,0.16,0.65
 Moerbeke ,44045,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.35,0.24,0.4
 Moerbeke ,44045,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.35,0.26,0.39
 Moerbeke ,44045,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.24,0.22,0.54
 Moerbeke ,44045,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.29,0.24,0.48
 Moerbeke ,44045,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.2,0.23,0.57
 Mol ,13025,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.12,0.83
 Mol ,13025,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.15,0.79
 Mol ,13025,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.25,0.28,0.47
 Mol ,13025,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.23,0.24,0.53
 Mol ,13025,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.12,0.2,0.68
 Mol ,13025,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.16,0.19,0.65
 Mol ,13025,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.11,0.18,0.71
 Moorslede ,36012,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.15,0.78
 Moorslede ,36012,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.12,0.79
 Moorslede ,36012,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.26,0.28,0.46
 Moorslede ,36012,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.29,0.25,0.46
 Moorslede ,36012,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.16,0.23,0.62
 Moorslede ,36012,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.2,0.6
 Moorslede ,36012,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.12,0.19,0.69
 Mortsel ,11029,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.09,0.1,0.81
 Mortsel ,11029,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.08,0.86
 Mortsel ,11029,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.22,0.24,0.55
 Mortsel ,11029,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.38,0.27,0.35
 Mortsel ,11029,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.16,0.16,0.68
 Mortsel ,11029,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.18,0.24,0.58
 Mortsel ,11029,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.16,0.75
 Nazareth ,44048,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.12,0.83
 Nazareth ,44048,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.08,0.86
 Nazareth ,44048,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.18,0.23,0.59
 Nazareth ,44048,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.16,0.22,0.62
 Nazareth ,44048,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.1,0.16,0.74
 Nazareth ,44048,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.11,0.15,0.74
 Nazareth ,44048,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.11,0.82
 Neerpelt ,72025,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.13,0.78
 Neerpelt ,72025,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.22,0.25,0.53
 Neerpelt ,72025,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.17,0.19,0.64
 Nevele ,44049,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.14,0.79
 Nevele ,44049,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.22,0.25,0.52
 Nevele ,44049,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.13,0.72
 Niel ,11030,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.14,0.79
 Niel ,11030,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.12,0.23,0.65
 Niel ,11030,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.16,0.23,0.6
 Niel ,11030,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.39,0.21,0.4
 Niel ,11030,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.09,0.18,0.73
 Niel ,11030,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.28,0.24,0.49
 Niel ,11030,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.18,0.26,0.56
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.12,0.83
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.13,0.82
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.21,0.2,0.6
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.27,0.23,0.5
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.17,0.68
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.16,0.18,0.67
 Nieuwerkerken ,71045,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.15,0.77
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.09,0.83
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.08,0.85
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.15,0.11,0.73
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.16,0.25,0.59
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.09,0.8
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.11,0.17,0.73
 Nieuwpoort ,38016,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.16,0.75
 Nijlen ,12026,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.09,0.14,0.77
 Nijlen ,12026,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.18,0.73
 Nijlen ,12026,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.21,0.24,0.55
 Nijlen ,12026,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.3,0.25,0.45
 Nijlen ,12026,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.2,0.67
 Nijlen ,12026,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.22,0.22,0.56
 Nijlen ,12026,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.11,0.26,0.63
 Ninove ,41048,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.11,0.11,0.78
 Ninove ,41048,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.15,0.16,0.68
 Ninove ,41048,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.4,0.22,0.38
 Ninove ,41048,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.33,0.28,0.39
 Ninove ,41048,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.24,0.19,0.57
 Ninove ,41048,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.29,0.27,0.43
 Ninove ,41048,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.2,0.21,0.6
 Olen ,13029,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.08,0.87
 Olen ,13029,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.12,0.83
 Olen ,13029,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.11,0.2,0.69
 Olen ,13029,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.17,0.24,0.59
 Olen ,13029,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.07,0.12,0.82
 Olen ,13029,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.1,0.13,0.77
 Olen ,13029,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.07,0.18,0.74
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Activiteiten,2008,0.09,0.12,0.79
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Activiteiten,2011,0.08,0.09,0.83
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Activiteiten,2014,0.08,0.14,0.79
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.14,0.79
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.11,0.15,0.75
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2008,0.24,0.24,0.52
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2011,0.2,0.26,0.53
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2014,0.25,0.27,0.48
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.23,0.29,0.47
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.31,0.26,0.43
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2008,0.13,0.15,0.72
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2011,0.13,0.13,0.75
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2014,0.16,0.2,0.64
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.19,0.65
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.22,0.2,0.59
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2008,0.11,0.18,0.71
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2011,0.1,0.21,0.69
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2014,0.13,0.19,0.68
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2017,0.1,0.21,0.69
 Oostende ,35013,ja,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.14,0.19,0.67
 Oosterzele ,44052,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.16,0.79
 Oosterzele ,44052,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.1,0.83
 Oosterzele ,44052,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.24,0.27,0.49
 Oosterzele ,44052,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.36,0.24,0.4
 Oosterzele ,44052,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.17,0.21,0.63
 Oosterzele ,44052,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.21,0.22,0.58
 Oosterzele ,44052,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.17,0.73
 Oostkamp ,31022,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.11,0.82
 Oostkamp ,31022,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.04,0.08,0.88
 Oostkamp ,31022,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.18,0.26,0.56
 Oostkamp ,31022,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.16,0.24,0.6
 Oostkamp ,31022,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.14,0.75
 Oostkamp ,31022,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.08,0.11,0.81
 Oostkamp ,31022,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.16,0.75
 Oostrozebeke ,37010,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.1,0.11,0.79
 Oostrozebeke ,37010,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.16,0.74
