Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Kortenberg ,24055,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.19,0.71
 Kortessem ,73040,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.8
 Kortessem ,73040,nee,Tevredenheid over loketvoorzieningen ,2020,0.27,0.18,0.54
 Kortrijk ,34022,ja,Tevredenheid over loketvoorzieningen ,2011,0.11,0.11,0.77
 Kortrijk ,34022,ja,Tevredenheid over loketvoorzieningen ,2014,0.11,0.14,0.75
 Kortrijk ,34022,ja,Tevredenheid over loketvoorzieningen ,2017,0.15,0.18,0.67
 Kortrijk ,34022,ja,Tevredenheid over loketvoorzieningen ,2020,0.1,0.16,0.74
 Kraainem ,23099,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.1,0.82
 Kraainem ,23099,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.17,0.78
 Kruibeke ,46013,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.13,0.78
 Kruibeke ,46013,nee,Tevredenheid over loketvoorzieningen ,2020,0.19,0.24,0.57
 Kruisem ,45068,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.2,0.7
 Kruishoutem ,45017,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.11,0.81
 Kuurne ,34023,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.16,0.74
 Kuurne ,34023,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.12,0.8
 Laakdal ,13053,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.13,0.79
 Laakdal ,13053,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.2,0.7
 Laarne ,42010,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.09,0.87
 Laarne ,42010,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.12,0.81
 Lanaken ,73042,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.11,0.85
 Lanaken ,73042,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.18,0.71
 Landen ,24059,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.17,0.74
 Landen ,24059,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.22,0.67
 Langemark-Poelkapelle ,33040,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.1,0.83
 Langemark-Poelkapelle ,33040,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.17,0.75
 Lebbeke ,42011,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.13,0.78
 Lebbeke ,42011,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.21,0.66
 Lede ,41034,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.13,0.83
 Lede ,41034,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.2,0.69
 Ledegem ,36010,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.07,0.88
 Ledegem ,36010,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.1,0.85
 Lendelede ,34025,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.1,0.84
 Lendelede ,34025,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.16,0.79
 Lennik ,23104,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.14,0.78
 Lennik ,23104,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.2,0.73
 Leopoldsburg ,71034,nee,Tevredenheid over loketvoorzieningen ,2017,0.12,0.22,0.66
 Leopoldsburg ,71034,nee,Tevredenheid over loketvoorzieningen ,2020,0.24,0.19,0.57
 Leuven ,24062,ja,Tevredenheid over loketvoorzieningen ,2011,0.05,0.1,0.85
 Leuven ,24062,ja,Tevredenheid over loketvoorzieningen ,2014,0.09,0.11,0.8
 Leuven ,24062,ja,Tevredenheid over loketvoorzieningen ,2017,0.11,0.14,0.75
 Leuven ,24062,ja,Tevredenheid over loketvoorzieningen ,2020,0.06,0.14,0.8
 Lichtervelde ,36011,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.1,0.81
 Lichtervelde ,36011,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.14,0.79
 Liedekerke ,23044,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.12,0.83
 Liedekerke ,23044,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.22,0.65
 Lier ,12021,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.2,0.71
 Lier ,12021,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.19,0.74
 Lierde ,45063,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Lierde ,45063,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.13,0.82
 Lievegem ,44085,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.23,0.64
 Lille ,13019,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.13,0.79
 Lille ,13019,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.2,0.68
 Linkebeek ,23100,nee,Tevredenheid over loketvoorzieningen ,2017,0.02,0.08,0.9
 Linkebeek ,23100,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.18,0.73
 Lint ,11025,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.85
 Lint ,11025,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.12,0.8
 Linter ,24133,nee,Tevredenheid over loketvoorzieningen ,2017,0.13,0.14,0.73
 Linter ,24133,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.23,0.64
 Lochristi ,44034,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.08,0.89
 Lochristi ,44034,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.13,0.8
 Lokeren ,46014,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Lokeren ,46014,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.21,0.65
 Lommel ,72020,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Lommel ,72020,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.13,0.78
 Londerzeel ,23045,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.1,0.87
 Londerzeel ,23045,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.2,0.72
 Lo-Reninge ,32030,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.08,0.88
 Lo-Reninge ,32030,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.1,0.83
 Lovendegem ,44036,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.13,0.81
 Lubbeek ,24066,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Lubbeek ,24066,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.15,0.73
 Lummen ,71037,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Lummen ,71037,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.16,0.76
 Maarkedal ,45064,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.07,0.88
 Maarkedal ,45064,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.14,0.81
 Maaseik ,72021,nee,Tevredenheid over loketvoorzieningen ,2017,0.15,0.16,0.69
 Maaseik ,72021,nee,Tevredenheid over loketvoorzieningen ,2020,0.19,0.22,0.59
 Maasmechelen ,73107,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.18,0.71
 Maasmechelen ,73107,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.2,0.71
 Machelen ,23047,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Machelen ,23047,nee,Tevredenheid over loketvoorzieningen ,2020,0.16,0.2,0.64
 Maldegem ,43010,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.18,0.74
 Maldegem ,43010,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.19,0.73
 Malle ,11057,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.11,0.86
 Malle ,11057,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.14,0.8
 Mechelen ,12025,ja,Tevredenheid over loketvoorzieningen ,2011,0.06,0.14,0.8
 Mechelen ,12025,ja,Tevredenheid over loketvoorzieningen ,2014,0.09,0.12,0.8
 Mechelen ,12025,ja,Tevredenheid over loketvoorzieningen ,2017,0.09,0.11,0.8
 Mechelen ,12025,ja,Tevredenheid over loketvoorzieningen ,2020,0.11,0.15,0.74
 Meerhout ,13021,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.13,0.78
 Meerhout ,13021,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.19,0.75
 Meeuwen-Gruitrode ,72040,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.07,0.9
 Meise ,23050,nee,Tevredenheid over loketvoorzieningen ,2017,0.13,0.15,0.73
 Meise ,23050,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.7
 Melle ,44040,nee,Tevredenheid over loketvoorzieningen ,2017,0.12,0.15,0.73
 Melle ,44040,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.23,0.65
 Menen ,34027,nee,Tevredenheid over loketvoorzieningen ,2017,0.12,0.17,0.7
 Menen ,34027,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.25,0.63
 Merchtem ,23052,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.12,0.83
 Merchtem ,23052,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.13,0.8
 Merelbeke ,44043,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.11,0.8
 Merelbeke ,44043,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.15,0.75
 Merksplas ,13023,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.07,0.89
 Merksplas ,13023,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.09,0.85
 Mesen ,33016,nee,Tevredenheid over loketvoorzieningen ,2017,0.02,0.1,0.89
 Mesen ,33016,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.13,0.8
 Meulebeke ,37007,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.8
 Meulebeke ,37007,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.16,0.72
 Middelkerke ,35011,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.14,0.83
 Middelkerke ,35011,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.1,0.84
 Moerbeke ,44045,nee,Tevredenheid over loketvoorzieningen ,2017,0.12,0.16,0.72
 Moerbeke ,44045,nee,Tevredenheid over loketvoorzieningen ,2020,0.2,0.27,0.52
 Mol ,13025,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.12,0.82
 Mol ,13025,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.16,0.78
 Moorslede ,36012,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.81
 Moorslede ,36012,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.16,0.76
 Mortsel ,11029,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.16,0.76
 Mortsel ,11029,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.17,0.74
 Nazareth ,44048,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.1,0.84
 Nazareth ,44048,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.17,0.72
 Neerpelt ,72025,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Nevele ,44049,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.14,0.8
 Niel ,11030,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.09,0.86
 Niel ,11030,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.22,0.64
 Nieuwerkerken ,71045,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.17,0.76
 Nieuwerkerken ,71045,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.16,0.71
 Nieuwpoort ,38016,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.12,0.77
 Nieuwpoort ,38016,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.21,0.65
 Nijlen ,12026,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.15,0.75
 Nijlen ,12026,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.18,0.74
 Ninove ,41048,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.19,0.7
 Ninove ,41048,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.2,0.68
 Olen ,13029,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.1,0.86
 Olen ,13029,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.21,0.73
 Oostende ,35013,ja,Tevredenheid over loketvoorzieningen ,2011,0.06,0.09,0.85
 Oostende ,35013,ja,Tevredenheid over loketvoorzieningen ,2014,0.05,0.11,0.84
 Oostende ,35013,ja,Tevredenheid over loketvoorzieningen ,2017,0.1,0.19,0.72
 Oostende ,35013,ja,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.7
 Oosterzele ,44052,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.8
 Oosterzele ,44052,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.18,0.7
 Oostkamp ,31022,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.08,0.86
 Oostkamp ,31022,nee,Tevredenheid over loketvoorzieningen ,2020,0.03,0.08,0.89
 Oostrozebeke ,37010,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.11,0.79
 Oostrozebeke ,37010,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.2,0.7
 Opglabbeek ,71047,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.83
 Opwijk ,23060,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.13,0.77
 Opwijk ,23060,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.18,0.69
 Oudenaarde ,45035,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.13,0.78
 Oudenaarde ,45035,nee,Tevredenheid over loketvoorzieningen ,2020,0.18,0.19,0.63
 Oudenburg ,35014,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.1,0.82
 Oudenburg ,35014,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.2,0.73
 Oud-Heverlee ,24086,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.13,0.79
 Oud-Heverlee ,24086,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.2,0.69
 Oudsbergen ,72042,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.17,0.73
 Oud-Turnhout ,13031,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.09,0.88
 Oud-Turnhout ,13031,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.11,0.83
 Overijse ,23062,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.1,0.81
 Overijse ,23062,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.12,0.78
 Overpelt ,72029,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.1,0.86
 Peer ,72030,nee,Tevredenheid over loketvoorzieningen ,2017,0.16,0.17,0.67
 Peer ,72030,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.18,0.71
 Pelt ,72043,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.15,0.74
 Pepingen ,23064,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.14,0.77
 Pepingen ,23064,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.22,0.7
 Pittem ,37011,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.13,0.79
 Pittem ,37011,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.15,0.74
 Poperinge ,33021,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.1,0.81
 Poperinge ,33021,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.22,0.7
 Putte ,12029,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.16,0.75
 Putte ,12029,nee,Tevredenheid over loketvoorzieningen ,2020,0.17,0.18,0.65
 Puurs ,12030,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.15,0.77
 Puurs - Sint-Amands ,12041,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.21,0.68
 Ranst ,11035,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.16,0.76
 Ranst ,11035,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.21,0.65
 Ravels ,13035,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.11,0.83
 Ravels ,13035,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.18,0.74
 Retie ,13036,nee,Tevredenheid over loketvoorzieningen ,2017,0.02,0.09,0.89
 Retie ,13036,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.13,0.8
 Riemst ,73066,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.09,0.82
 Riemst ,73066,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.14,0.76
 Rijkevorsel ,13037,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.12,0.79
 Rijkevorsel ,13037,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.17,0.77
 Roeselare ,36015,ja,Tevredenheid over loketvoorzieningen ,2011,0.07,0.15,0.78
 Roeselare ,36015,ja,Tevredenheid over loketvoorzieningen ,2014,0.09,0.14,0.77
 Roeselare ,36015,ja,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.81
 Roeselare ,36015,ja,Tevredenheid over loketvoorzieningen ,2020,0.05,0.16,0.79
 Ronse ,45041,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.18,0.73
 Ronse ,45041,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.27,0.63
 Roosdaal ,23097,nee,Tevredenheid over loketvoorzieningen ,2017,0.14,0.17,0.69
 Roosdaal ,23097,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.17,0.68
 Rotselaar ,24094,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.13,0.82
 Rotselaar ,24094,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.17,0.76
 Ruiselede ,37012,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.1,0.85
 Ruiselede ,37012,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.16,0.76
 Rumst ,11037,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Rumst ,11037,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.2,0.67
 Schelle ,11038,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.17,0.75
 Schelle ,11038,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.19,0.67
 Scherpenheuvel-Zichem ,24134,nee,Tevredenheid over loketvoorzieningen ,2017,0.13,0.23,0.64
 Scherpenheuvel-Zichem ,24134,nee,Tevredenheid over loketvoorzieningen ,2020,0.18,0.22,0.6
 Schilde ,11039,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.11,0.82
 Schilde ,11039,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.08,0.79
 Schoten ,11040,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.09,0.87
 Schoten ,11040,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.16,0.77
 Sint-Amands ,12034,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.13,0.77
 Sint-Genesius-Rode ,23101,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.84
 Sint-Genesius-Rode ,23101,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.19,0.73
 Sint-Gillis-Waas ,46020,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.15,0.77
 Sint-Gillis-Waas ,46020,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.18,0.68
 Sint-Katelijne-Waver ,12035,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.14,0.81
 Sint-Katelijne-Waver ,12035,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.13,0.79
 Sint-Laureins ,43014,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.14,0.81
 Sint-Laureins ,43014,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.19,0.69
 Sint-Lievens-Houtem ,41063,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.1,0.85
 Sint-Lievens-Houtem ,41063,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.1,0.84
 Sint-Martens-Latem ,44064,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.11,0.83
 Sint-Martens-Latem ,44064,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.12,0.81
 Sint-Niklaas ,46021,ja,Tevredenheid over loketvoorzieningen ,2011,0.06,0.13,0.81
 Sint-Niklaas ,46021,ja,Tevredenheid over loketvoorzieningen ,2014,0.1,0.15,0.76
 Sint-Niklaas ,46021,ja,Tevredenheid over loketvoorzieningen ,2017,0.1,0.15,0.75
 Sint-Niklaas ,46021,ja,Tevredenheid over loketvoorzieningen ,2020,0.11,0.21,0.68
 Sint-Pieters-Leeuw ,23077,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.13,0.79
 Sint-Pieters-Leeuw ,23077,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.23,0.62
 Sint-Truiden ,71053,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.14,0.79
 Sint-Truiden ,71053,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.19,0.7
 Spiere-Helkijn ,34043,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.07,0.88
 Spiere-Helkijn ,34043,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.17,0.77
 Stabroek ,11044,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.11,0.81
 Stabroek ,11044,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.21,0.66
 Staden ,36019,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.15,0.74
 Staden ,36019,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.18,0.73
 Steenokkerzeel ,23081,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.09,0.84
 Steenokkerzeel ,23081,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.16,0.73
 Stekene ,46024,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.13,0.77
 Stekene ,46024,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.16,0.76
 Temse ,46025,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.11,0.82
 Temse ,46025,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.15,0.76
 Ternat ,23086,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.15,0.83
 Ternat ,23086,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.1,0.85
 Tervuren ,24104,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.11,0.83
 Tervuren ,24104,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.1,0.83
 Tessenderlo ,71057,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.14,0.81
 Tessenderlo ,71057,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.11,0.79
 Tielt ,37015,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.12,0.79
 Tielt ,37015,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.69
 Tielt-Winge ,24135,nee,Tevredenheid over loketvoorzieningen ,2017,0.16,0.18,0.66
 Tielt-Winge ,24135,nee,Tevredenheid over loketvoorzieningen ,2020,0.18,0.19,0.63
 Tienen ,24107,nee,Tevredenheid over loketvoorzieningen ,2017,0.15,0.22,0.64
 Tienen ,24107,nee,Tevredenheid over loketvoorzieningen ,2020,0.19,0.26,0.55
 Tongeren ,73083,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.18,0.75
 Tongeren ,73083,nee,Tevredenheid over loketvoorzieningen ,2020,0.16,0.25,0.59
 Torhout ,31033,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.17,0.74
 Torhout ,31033,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.15,0.77
 Tremelo ,24109,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.16,0.78
 Tremelo ,24109,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.15,0.78
 Turnhout ,13040,ja,Tevredenheid over loketvoorzieningen ,2011,0.09,0.13,0.78
 Turnhout ,13040,ja,Tevredenheid over loketvoorzieningen ,2014,0.1,0.15,0.76
 Turnhout ,13040,ja,Tevredenheid over loketvoorzieningen ,2017,0.11,0.14,0.75
 Turnhout ,13040,ja,Tevredenheid over loketvoorzieningen ,2020,0.12,0.2,0.67
 Veurne ,38025,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.14,0.8
 Veurne ,38025,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.14,0.74
 Vilvoorde ,23088,nee,Tevredenheid over loketvoorzieningen ,2017,0.12,0.21,0.67
 Vilvoorde ,23088,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.22,0.66
 Vleteren ,33041,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.06,0.88
 Vleteren ,33041,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.1,0.82
 Voeren ,73109,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.09,0.85
 Voeren ,73109,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.24,0.71
 Vorselaar ,13044,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.06,0.89
 Vorselaar ,13044,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.08,0.85
 Vosselaar ,13046,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.09,0.87
 Vosselaar ,13046,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.11,0.79
 Waarschoot ,44072,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.19,0.69
 Waasmunster ,42023,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.11,0.8
 Waasmunster ,42023,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.18,0.67
 Wachtebeke ,44073,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.11,0.8
 Wachtebeke ,44073,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.17,0.76
 Waregem ,34040,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.11,0.85
 Waregem ,34040,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.11,0.81
 Wellen ,73098,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.12,0.79
 Wellen ,73098,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.2,0.74
 Wemmel ,23102,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.14,0.8
 Wemmel ,23102,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.2,0.7
 Wervik ,33029,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.17,0.73
 Wervik ,33029,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.21,0.63
 Westerlo ,13049,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.09,0.85
 Westerlo ,13049,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.15,0.81
